A1;u13000
I3J;none
I3K;none
I3L;none
I3M;none
I4;u1318b
I4A;none
I5;u1318c
I5A;u1318d
I5B;none
I6;u1318e
I6A;none
I6B;none
I6C;none
I6D;none
I7;u1318f
I8;u13190
I8A;none
I9;u13191
I9A;u13192
I9B;none
I9C;none
I10;u13193
I10A;u13194
I10B;none
I11;u13195
I12;u13197
I13;u13198
I13A;none
I14;u13199
I14A;none
I14B;none
I14C;none
I14D;none
I15;u1319a
I15A;none
I15B;none
I15C;none
I15D;none
I15E;none
I15F;none
I17;none
I18;none
I18A;none
I18B;none
I18C;none
I19;none
I19A;none
I20;none
I21;none
I22;none
I23;none
I24;none
I24A;none
I24B;none
I25;none
I25A;none
I25B;none
I25C;none
I26;none
I27;none
I28;none
I29;none
I30;none
I31;none
I31A;none
I31B;none
I31C;none
I32;none
I32A;none
I32B;none
I33;none
I34;none
I35;none
I36;none
I37;none
I38;none
I39;none
I40;none
I40A;none
I40B;none
I40C;none
I40D;none
I40E;none
I40F;none
I40G;none
I41;none
I41A;none
I42;none
I43;none
I44;none
I45;none
I46;none
I47;none
I47A;none
I48;none
I49;none
I50;none
I50A;none
I51;none
I52;none
I52A;none
I53;none
I53A;none
I54;none
I55;none
I56;none
I57;none
I58;none
I59;none
I59A;none
I60;none
I61;none
I62;none
I63;none
I64;none
I65;none
I66;none
I67;none
I68;none
I69;none
I70;none
I70A;none
I70B;none
I70C;none
I70D;none
I71;none
I71A;none
I72;none
I73;none
I74;none
I75;none
I76;none
I77;none
I78;none
I78A;none
I79;none
I79A;none
I80;none
I80A;none
I81;none
I82;none
I83;none
I84;none
I85;none
I86;none
I86A;none
I86B;none
I86C;none
I86D;none
I86E;none
I86F;none
I86G;none
I86H;none
I87;none
I88;none
I89;none
I90;none
I91;none
I92;none
I93;none
I93A;none
I94;none
I95;none
I96;none
I97;none
I98;none
I99;none
I100;none
I101;none
I102;none
I103;none
I104;none
I105;none
I106;none
I106A;none
I107;none
I107A;none
I108;none
I109;none
I110;none
I111;none
I112;none
I113;none
I114;none
I114A;none
I115;none
I116;none
I117;none
I118;none
I119;none
I120;none
I121;none
I122;none
I123;none
I124;none
I125;none
I126;none
I127;none
I128;none
I129;none
I130;none
I131;none
I132;none
I133;none
I134;none
I135;none
I136;none
I137;none
I138;none
K1;u1319b
K2;u1319c
K3;u1319d
K4;u1319e
K4A;none
K4B;none
K5;u1319f
K6;u131a0
K6A;none
K7;u131a1
K8;u131a2
K9;none
K10;none
K11;none
K12;none
K13;none
K14;none
K15;none
K16;none
K17;none
K18;none
K18A;none
K18B;none
K19;none
K20;none
K21;none
K22;none
K23;none
K23A;none
K24;none
K25;none
K26;none
K27;none
K27A;none
L1;u131a3
L2;u131a4
L3;u131a6
L3A;none
L4;u131a7
L5;u131a8
L6;u131a9
L7;u131ab
L9;none
L10;none
L11;none
L12;none
L12A;none
L13;none
L14;none
L15;none
L16;none
L17;none
L18;none
L19;none
L20;none
L21;none
L22;none
L22A;none
L23;none
L24;none
L25;none
L26;none
L27;none
L28;none
L29;none
L30;none
L31;none
L32;none
L33;none
L34;none
P1;u1329b
P1A;u1329c
P1B;none
P1C;none
P2;u1329d
P2A;none
P2B;none
P2C;none
P2D;none
P2E;none
P2F;none
P2G;none
P2H;none
P2I;none
P2J;none
P2K;none
P3;u1329e
P3A;u1329f
P4;u132a0
P4A;none
P4B;none
P4C;none
P4D;none
P4E;none
P5;u132a1
P5A;none
P5B;none
P5C;none
P5D;none
P5E;none
P5F;none
P5G;none
P5H;none
P5I;none
P5J;none
P5K;none
P5L;none
P5M;none
P5N;none
P5O;none
P5P;none
P5Q;none
P5R;none
P5S;none
P5T;none
P5U;none
P6;u132a2
P6A;none
P6B;none
P7;u132a3
P7A;none
P7B;none
P8;u132a4
P8A;none
P8h;none
P9;u132a5
P10;u132a6
P10A;none
P10B;none
P11;u132a7
P11A;none
P11B;none
P11C;none
P13;none
P14;none
P15;none
P15A;none
P16;none
P16A;none
P17;none
P18;none
P18A;none
P19;none
P20;none
P21;none
P22;none
P22A;none
P23;none
P23A;none
P24;none
P25;none
P26;none
P27;none
P27A;none
P28;none
P29;none
P30;none
P30A;none
P31;none
P32;none
P33;none
P34;none
P35;none
P35A;none
P35B;none
P36;none
P36A;none
P36B;none
P37;none
P38;none
P39;none
P39A;none
P40;none
P41;none
P41A;none
P42;none
P43;none
P44;none
P44A;none
P44B;none
P44C;none
P44D;none
P45;none
P46;none
P47;none
P47A;none
P48;none
P49;none
P50;none
P51;none
P52;none
P53;none
P53A;none
P53B;none
P54;none
P55;none
P56;none
P56A;none
P57;none
P58;none
P59;none
P59A;none
P59B;none
P59C;none
P60;none
P60A;none
P60B;none
P60C;none
P61;none
P61A;none
P61B;none
P62;none
P63;none
P64;none
P64A;none
P65;none
P65A;none
P66;none
P66A;none
P66B;none
P67;none
P68;none
P69;none
P70;none
P71;none
P71A;none
P71B;none
P72;none
P73;none
P74;none
P75;none
P76;none
P76A;none
P77;none
P78;none
P79;none
P80;none
P81;none
P82;none
P83;none
P84;none
P85;none
P86;none
P87;none
P88;none
P89;none
P90;none
P91;none
P92;none
P93;none
PP94;none
P95;none
P96;none
P97;none
P97A;none
P97B;none
P97C;none
P98;none
P99;none
P100;none
P101;none
P102;none
P103;none
P104;none
P104A;none
P105;none
P106;none
P107;none
P108;none
P109;none
P110;none
P111;none
P112;none
P113;none
P114;none
P115;none
P115A;none
P116;none
P117;none
P118;none
P119;none
P120;none
P121;none
M1;u131ad
M1A;u131ae
M1B;u131af
M1C;none
M1D;none
M2;u131b0
M2A;none
M2B;none
M3;u131b1
M3A;u131b2
M3B;none
M3C;none
M3D;none
M3E;none
M3F;none
M4;u131b3
M4A;none
M4B;none
M5;u131b4
M5A;none
M5B;none
M6;u131b5
M7;u131b6
M7A;none
M7B;none
M8;u131b7
M8A;none
M8B;none
M8C;none
M8D;none
M8E;none
M8F;none
M8G;none
M8H;none
M8I;none
M8J;none
M8K;none
M8L;none
M9;u131b8
M9A;none
M9B;none
M10;u131b9
M11;u131bb
M11A;none
M11B;none
M11C;none
M11D;none
M12;u131bc
M12A;u131bd
M12B;u131be
M13;u131c5
M13A;none
M13B;none
M14;u131c6
M14A;none
M15;u131c7
M15A;u131c8
M15B;none
M15C;none
M16;u131c9
M16A;u131ca
M16B;none
M17;u131cb
M17A;u131cc
M18;u131cd
M19;u131ce
M20;u131cf
M20A;none
M20B;none
M21;u131d0
M22;u131d1
M22A;u131d2
M23;u131d3
M23A;none
M24;u131d4
M24A;u131d5
M25;u131d6
M26;u131d7
M26A;none
M27;u131d8
M28;u131d9
M29;u131db
M30;u131dc
M31;u131dd
M31A;u131de
M31B;none
M31C;none
M32;u131df
M32A;none
M33;u131e0
M33A;u131e1
M33B;u131e2
M34;u131e3
M34A;none
M35;u131e4
M36;u131e5
M36B;none
M37;u131e6
M37A;none
M37B;none
M37C;none
M38;u131e7
M38A;none
M38B;none
M39;u131e8
M39A;none
M39B;none
M39C;none
M39D;none
M40;u131e9
M40A;u131ea
M40B;none
M40C;none
M41;u131eb
M42;u131ec
M43;u131ed
M43A;none
M43B;none
M44;u131ee
M46;none
M46A;none
M46B;none
M47;none
M48;none
M50;none
M50A;none
M51;none
M52;none
M53;none
M54;none
M54A;none
M55;none
M56;none
M57;none
M58;none
M58A;none
M59;none
M60;none
M61;none
M62;none
M64;none
M64A;none
M65;none
M66;none
M67;none
M68;none
M69;none
M69A;none
M70;none
M71;none
M71A;none
M72;none
M72A;none
M73;none
M74;none
M75;none
M76;none
M76A;none
M77;none
M77A;none
M77B;none
M78;none
M79;none
M80;none
M81;none
M82;none
M83;none
M84;none
M85;none
M86;none
M86A;none
M86B;none
M86C;none
M87;none
M88;none
M89;none
M90;none
M90A;none
M91;none
M92;none
M93;none
M94;none
M95;none
M96;none
M97;none
M98;none
M98A;none
M98B;none
M98C;none
M99;none
M100;none
M100A;none
M101;none
M102;none
M103;none
M104;none
M105;none
M106;none
M106A;none
M107;none
M108;none
M109;none
M110;none
M111;none
M111A;none
M111B;none
M112;none
M113;none
M114;none
M115;none
M116;none
M117;none
M118;none
M119;none
M120;none
M121;none
M122;none
M123;none
M124;none
M125;none
M126;none
M127;none
M128;none
M129;none
M130;none
M131;none
M131A;none
M132;none
M133;none
M134;none
M135;none
M136;none
M137;none
M138;none
M138A;none
M138B;none
M139;none
M139A;none
M139B;none
M139C;none
M140;none
M140A;none
M140B;none
M141;none
M142;none
M143;none
M144;none
M145;none
M146;none
M147;none
M148;none
M149;none
M150;none
M151;none
M152;none
M153;none
M154;none
M155;none
M156;none
M157;none
M158;none
M159;none
M160;none
M161;none
M162;none
M163;none
M164;none
M165;none
M165A;none
M166;none
M167;none
M168;none
M169;none
M170;none
M171;none
M171A;none
M172;none
M173;none
M174;none
M174A;none
M175;none
M176;none
M177;none
M177A;none
M178;none
M179;none
M180;none
M181;none
M182;none
M183;none
M184;none
N185;none
N185A;none
M186;none
M187;none
M188;none
M189;none
M190;none
M191;none
M192;none
M193;none
M194;none
M195;none
M196;none
M197;none
M198;none
M199;none
M200;none
M201;none
M202;none
M203;none
M204;none
M205;none
M206;none
M207;none
M208;none
M209;none
M210;none
M211;none
M212;none
M213;none
M214;none
M215;none
M216;none
M217;none
M218;none
M219;none
M220;none
M221;none
M222;none
M223;none
M224;none
M224A;none
M225;none
M226;none
M227;none
M228;none
M228A;none
M229;none
M230;none
M231;none
M232;none
M233;none
M234;none
M235;none
M236;none
M237;none
M238;none
M239;none
M240;none
M240A;none
M241;none
M241A;none
M242;none
M243;none
M244;none
M245;none
M246;none
M247;none
N1;u131ef
N2;u131f0
N3;u131f1
N3A;none
N3B;none
N3C;none
N4;u131f2
N4A;none
N4B;none
N4C;none
N4D;none
N4E;none
N4F;none
N4G;none
N4H;none
N5;u131f3
N6;u131f4
N6A;none
N6B;none
N6C;none
N6D;none
N7;u131f5
N8;u131f6
N8A;none
N8B;none
N8C;none
N8D;none
N9;u131f7
N9A;none
N10;u131f8
N10A;none
N11;u131f9
N12;u131fa
N13;u131fb
N14;u131fc
N15;u131fd
N16;u131fe
N16A;none
N16B;none
N16C;none
N17;u131ff
N18;u13200
N18A;u13201
N19;u13203
N20;u13204
N21;u13205
N21A;none
N21B;none
N22;u13206
N23;u13207
N24;u13208
N24A;none
N24B;none
N24C;none
N24D;none
N24E;none
N24F;none
N24G;none
N24H;none
N25;u13209
N26;u1320b
N27;u1320c
N27A;none
N28;u1320d
N28A;none
N28B;none
N28C;none
N28D;none
N29;u1320e
N30;u1320f
N30A;none
N31;u13210
N31A;none
N31B;none
N31C;none
N31D;none
N31E;none
N31F;none
N31G;none
N31H;none
N31I;none
N32;u13211
N33;u13212
N33A;u13213
N33Av;none
N34;u13214
N34A;u13215
N35;u13216
N35A;u13217
N35B;none
N35C;none
N36;u13218
N36A;none
N36B;none
N36C;none
N36D;none
N36E;none
N37;u13219
N37A;u1321a
N38;u1321b
N39;u1321c
N40;u1321d
N40A;none
N41;u1321e
N42;u1321f
N44;none
N45;none
N46;none
N46A;none
N46B;none
N47;none
N48;none
N49;none
N50;none
N51;none
N51A;none
N52;none
N53;none
N53A;none
N54;none
N55;none
N55A;none
N55B;none
N56;none
N57;none
N58;none
N58A;none
N58B;none
N58C;none
N59;none
N59A;none
N60;none
N60A;none
N60B;none
N61;none
N62;none
N62A;none
N62B;none
N63;none
N64;none
N65;none
N66;none
N67;none
N67A;none
N67B;none
N68;none
N69;none
N70;none
N70A;none
N71;none
N72;none
N73;none
N73A;none
N74;none
N75;none
N76;none
N76A;none
N77;none
N78;none
N79;none
N80;none
N81;none
N82;none
N83;none
N84;none
N85;none
N86;none
N87;none
N88;none
N89;none
N90;none
N91;none
N92;none
N93;none
N94;none
N95;none
N96;none
N97;none
N97A;none
N97B;none
N97C;none
N98;none
N99;none
N100;none
N101;none
N102;none
N102A;none
N102B;none
N103;none
N103A;none
N104;none
N104A;none
N105;none
N106;none
N107;none
N108;none
N109;none
N110;none
N111;none
N112;none
N112A;none
N113;none
N113A;none
N113B;none
N113C;none
N114;none
N114A;none
N115;none
N116;none
N117;none
N118;none
N118A;none
N119;none
N120;none
N121;none
N122;none
N123;none
N124;none
N124A;none
N125;none
N126;none
N127;none
N128;none
N129;none
N130;none
N131;none
N132;none
N132A;none
N132B;none
N133;none
N133A;none
N133B;none
N134;none
N135;none
N136;none
N137;none
N138;none
N139;none
N140;none
N141;none
N142;none
N143;none
N144;none
N144A;none
N145;none
O1;u13250
O1B;none
O2;u13252
O2A;none
O3;u13253
O3A;none
O4;u13254
O4A;none
O4B;none
O5;u13255
O5u;none
O6;u13257
O6A;u13258
O6B;u13259
O6C;u1325a
O6D;u1325b
O7;u1325e
O8;u1325f
O9;u13260
O9A;none
O9B;none
O9C;none
O9D;none
O9E;none
O9F;none
O10;u13261
O11;u13265
O11A;none
O12;u13266
O13;u13267
O13A;none
O13B;none
O13C;none
O13D;none
O14;u13268
O14A;none
O14B;none
O14C;none
O15;u13269
O16;u1326a
O16A;none
O16B;none
O16C;none
O17;u1326b
O18;u1326c
O18A;none
O18B;none
O18C;none
O18D;none
O18E;none
O19;u1326d
O19A;u1326e
O19B;none
O19C;none
O20;u1326f
O20A;u13270
O20B;none
O21;u13271
O21A;none
O21B;none
O21C;none
O21D;none
O22;u13272
O22A;none
O22B;none
O22C;none
O22D;none
O23;u13273
O23A;none
O23B;none
O23C;none
O23D;none
O23E;none
O23F;none
O23G;none
O23H;none
O23I;none
O23J;none
O23K;none
O23L;none
O23M;none
O23N;none
O23O;none
O23P;none
O23Q;none
O23R;none
O23S;none
O23T;none
O24;u13274
O24A;u13275
O25;u13276
O26;u13278
O26A;none
O27;u13279
O28;u1327a
O28A;none
O28B;none
O29;u1327b
O29v;none
O30;u1327d
O30u;none
O31;u1327f
O32;u13280
O32A;none
O32B;none
O32C;none
O32D;none
O33;u13281
O33A;u13282
O33B;none
O33C;none
O34;u13283
O35;u13284
O35A;none
O36;u13285
O36A;u13286
O36B;u13287
O36C;u13288
O36D;u13289
O36E;none
O36h;none
O37;u1328a
O37A;none
O38;u1328b
O38A;none
O38B;none
O39;u1328c
O40;u1328d
O40A;none
O41;u1328e
O42;u1328f
O42A;none
O42B;none
O42C;none
O42D;none
O42E;none
O42F;none
O42G;none
O42H;none
O42I;none
O42J;none
O42K;none
O42L;none
O43;u13290
O43A;none
O43B;none
O44;u13291
O44A;none
O44B;none
O44C;none
O44D;none
O45;u13292
O46;u13293
O46B;none
O47;u13294
O48;u13295
O48A;none
O48B;none
O49;u13296
O49A;none
O50;u13297
O51;u1329a
O51A;none
O51B;none
O51C;none
O53;none
O54;none
O55;none
O56;none
O57;none
O57A;none
O58;none
O59;none
O60;none
O60A;none
O61;none
O62;none
O63;none
O64;none
O65;none
O65A;none
O66;none
O67;none
O68;none
O69;none
O70;none
O71;none
O71A;none
O72;none
O73;none
O74;none
O75;none
O76;none
O77;none
O78;none
O79;none
O80;none
O81;none
O82;none
O82A;none
O82B;none
O83;none
O84;none
O85;none
O85A;none
O85B;none
O86;none
O87;none
O88;none
O88A;none
O89;none
O90;none
O90A;none
O90B;none
O91;none
O92;none
O93;none
O94;none
O95;none
O96;none
O96A;none
O97;none
O98;none
O98A;none
O99;none
O100;none
O101;none
O102;none
O103;none
O104;none
O105;none
O106;none
O106A;none
O106B;none
O107;none
O107A;none
O107B;none
O107C;none
O108;none
O109;none
O110;none
O111;none
O111A;none
O112;none
O112A;none
O113;none
O114;none
O115;none
O116;none
O117;none
O118;none
O119;none
O120;none
O121;none
O121A;none
O121B;none
O122;none
O122A;none
O122B;none
O123;none
O124;none
O124A;none
O124B;none
O124C;none
O125;none
O126;none
O127;none
O128;none
O129;none
O129A;none
O130;none
O130A;none
O131;none
O131A;none
O132;none
O133;none
O134;none
O135;none
O136;none
O137;none
O138;none
O139;none
O140;none
O141;none
O142;none
O143;none
O144;none
O145;none
O145A;none
O145B;none
O146;none
O147;none
O148;none
O149;none
O150;none
O151;none
O152;none
O153;none
O153A;none
O153B;none
O153C;none
O154;none
O155;none
O156;none
O157;none
O158;none
O159;none
O160;none
O160A;none
O161;none
O161A;none
O162;none
O163;none
O164;none
O164A;none
O165;none
O166;none
O167;none
O167A;none
O167B;none
O168;none
O169;none
O169A;none
O170;none
O171;none
O172;none
O173;none
O174;none
O175;none
O175A;none
O175B;none
O176;none
O177;none
O178;none
O179;none
O180;none
O181;none
O181A;none
O182;none
O183;none
O184;none
O185;none
O186;none
O187;none
O188;none
O189;none
O189A;none
O190;none
O191;none
O191A;none
O192;none
O193;none
O194;none
O195;none
O195A;none
O196;none
O196A;none
O197;none
O198;none
O199;none
O200;none
O201;none
O202;none
O203;none
O204;none
O205;none
O206;none
O207;none
O208;none
O209;none
O210;none
O210A;none
O211;none
O211A;none
O212;none
O213;none
O214;none
O215;none
O216;none
O216A;none
O216B;none
O217;none
O217A;none
O218;none
O219;none
O220;none
O221;none
O221A;none
O222;none
O223;none
O223A;none
O224;none
O225;none
O226;none
O227;none
O228;none
O229;none
O229A;none
O230;none
O231;none
O232;none
O233;none
O233A;none
O234;none
O235;none
O236;none
O237;none
O238;none
O239;none
O240;none
O241;none
O242;none
O243;none
O245;none
O246;none
O247;none
O247A;none
O247B;none
O248;none
O249;none
O250;none
O251;none
O252;none
O253;none
O254;none
O255;none
O256;none
O257;none
O257A;none
O258;none
O259;none
O260;none
O260A;none
O260B;none
O261;none
O261A;none
O262;none
O263;none
O264;none
O265;none
O266;none
O267;none
O268;none
O268A;none
O269;none
O270;none
O271;none
O272;none
O273;none
O274;none
O275;none
O275A;none
O275B;none
O276;none
O277;none
O278;none
O279;none
O280;none
O281;none
O282;none
O283;none
O284;none
O285;none
O285A;none
O285B;none
O285C;none
O286;none
O287;none
O288;none
O289;none
O290;none
O291;none
O292;none
O293;none
O294;none
O295;none
O296;none
O297;none
O297A;none
O298;none
O299;none
O300;none
O301;none
O302;none
O303;none
O304;none
O305;none
O306;none
O307;none
O309;none
O310;none
O311;none
O312;none
O313;none
O314;none
O315;none
O316;none
O317;none
O318;none
O319;none
O320;none
O320A;none
O321;none
O323;none
O324;none
O325;none
O326;none
O327;none
O328;none
O329;none
O329A;none
O329B;none
O330;none
O331;none
O332;none
O333;none
O334;none
O335;none
O336;none
O337;none
O338;none
O339;none
O340;none
O341;none
O342;none
O343;none
O344;none
O345;none
O346;none
O347;none
O348;none
O349;none
O350;none
O352;none
O353;none
O354;none
O355;none
Q1;u132a8
Q1A;none
Q1B;none
Q2;u132a9
Q2A;none
Q2B;none
Q2C;none
Q3;u132aa
Q4;u132ab
Q4A;none
Q5;u132ac
Q6;u132ad
Q6A;none
Q6B;none
Q6C;none
Q6D;none
Q6E;none
Q6F;none
Q6G;none
Q6H;none
Q6I;none
Q7;u132ae
Q7A;none
Q7B;none
Q7C;none
Q7D;none
Q7E;none
Q7F;none
Q7G;none
Q7H;none
Q9;none
Q10;none
Q11;none
Q12;none
Q12A;none
Q12B;none
Q13;none
Q14;none
Q15;none
Q16;none
Q17;none
Q18;none
Q18A;none
Q19;none
Q20;none
Q21;none
Q22;none
Q23;none
Q24;none
Q24A;none
Q25;none
Q26;none
Q27;none
Q28;none
Q28A;none
Q29;none
Q29A;none
Q30;none
Q31;none
Q32;none
Q33;none
Q34;none
Q35;none
Q36;none
Q36A;none
Q37;none
Q38;none
Q39;none
Q40;none
Q41;none
Q42;none
Q43;none
Q44;none
Q45;none
Q46;none
Q47;none
R1;u132af
R1A;none
R1B;none
R1C;none
R1D;none
R1E;none
R1F;none
R1G;none
R1H;none
R1I;none
R2;u132b0
R2A;u132b1
R2B;none
R3;u132b2
R3A;u132b3
R3AA;none
R3AB;none
R3AC;none
R3B;u132b4
R3C;none
R3D;none
R3E;none
R3F;none
R3G;none
R3H;none
R3I;none
R3J;none
R3K;none
R3L;none
R3M;none
R3N;none
R3O;none
R3P;none
R3Q;none
R3R;none
R3S;none
R3T;none
R3U;none
R3V;none
R3W;none
R3X;none
R3Y;none
R3Z;none
R4;u132b5
R5;u132b6
R6;u132b7
R7;u132b8
R7A;none
R7B;none
R7C;none
R7E;none
R7F;none
R7G;none
R8;u132b9
R8A;none
R9;u132ba
R10;u132bb
R10A;u132bc
R10B;none
R10C;none
R10D;none
R10F;none
R10G;none
